received_date,event_date,event_type,cnt
2026-03-24,2026-03-24,install,14
2026-03-25,2026-03-25,in_app,9
2026-03-25,2026-03-25,install,80
2026-03-26,2026-03-26,in_app,65243
2026-03-26,2026-03-26,install,165795
2026-03-27,2026-03-26,in_app,7
2026-03-27,2026-03-26,install,63
2026-03-27,2026-03-27,in_app,75856
2026-03-27,2026-03-27,install,71016
2026-03-28,2026-03-27,in_app,5
2026-03-28,2026-03-27,install,34
2026-03-28,2026-03-28,in_app,65081
2026-03-28,2026-03-28,install,54043
