date,device_tier,impressions,spend_usd,installs
2026-03-05,T1,1073,57663.6525,0
2026-03-06,T1,827,41521.9009,0
2026-03-07,T1,841,38391.9202,0
2026-03-08,T1,1011,52985.2871,0
2026-03-09,T1,974,43942.1416,1
2026-03-10,T1,974,60121.13,0
2026-03-11,T1,1036,56801.8803,1
2026-03-12,T1,1076,61689.2564,2
2026-03-13,T1,981,49720.4822,2
2026-03-14,T1,54164,984515.7332,12
2026-03-15,T1,106715,630307.1033,22

