date,pricing_metadata_type,prediction_type,normalizer,request_count
2026-04-16,TYPE_ACTION,TFSERVING_PREDICTION_TYPE_UNIFIED_D7,0.35868492334253504,4
2026-04-16,TYPE_ACTION_LAT,TFSERVING_PREDICTION_TYPE_UNIFIED_D7,0.3138210680232054,3
2026-04-15,TYPE_ACTION_LAT,TFSERVING_PREDICTION_TYPE_UNIFIED_D7,0.3076426311862697,3
2026-04-15,TYPE_ACTION_LAT,TFSERVING_PREDICTION_TYPE_UNIFIED_D7,0.279613625071938,2
2026-04-15,TYPE_I2I_TFSERVING,TFSERVING_PREDICTION_TYPE_INSTALL_CT_VT_24HR,,1
2026-04-15,TYPE_ACTION,TFSERVING_PREDICTION_TYPE_UNIFIED_D7,0.33721166061192126,2
2026-04-15,TYPE_ACTION,TFSERVING_PREDICTION_TYPE_UNIFIED_D7,0.32738839748002,2
